ID,E-value,Label
A4XHR9,10.0,0
P0CU13,0.0301537614732499,0
Q1BRX4,10.0,0
P81534,0.1574436665399297,0
Q9M8J3,0.0499482867936202,0
Q2YRA7,0.1044489183693772,0
P9WIV5,0.0903434240959497,0
A7GJX8,10.0,0
Q1DQE9,10.0,0
A2WNM0,10.0,0
A0LIJ4,10.0,0
Q5K0D5,0.5879181777776336,0
B9J6S5,10.0,0
P0CL51,0.074220935995919,0
A0Q6Q0,10.0,0
Q9T1W1,10.0,0
P00236,0.1822122000488097,0
Q38681,10.0,0
O42148,10.0,0
O73848,0.1024566360791376,0
Q5K0C0,0.8102362169856404,0
D4AVI0,0.1584460832104369,0
B4TSF2,0.1441006245250377,0
Q8RGE2,10.0,0
Q39072,0.1135504438587476,0
A0A358,10.0,0
Q9RN59,10.0,0
B9J8B4,10.0,0
Q61072,0.3326944079090758,0
Q0P3L1,10.0,0
P0DX89,0.3139452549582181,0
A0A172M418,10.0,0
Q6G9G3,10.0,0
A4FA49,10.0,0
Q9K548,0.2497172773825915,0
Q9UZ78,10.0,0
C0HJY8,0.0546599740281748,0
P9WGJ6,0.1174021805750217,0
P0CB76,0.2658198393118005,0
Q1AU11,0.2438046816467673,0
A1AN86,10.0,0
B8F7C3,10.0,0
Q02SH2,0.3459339537099532,0
Q01908,10.0,0
Q9WYK0,10.0,0
A4J2J2,10.0,0
Q2W5T9,10.0,0
B1YG99,0.1361382277455039,0
P43977,0.1441320595846145,0
Q6LFR3,10.0,0
Q8BGQ7,10.0,0
B7HLK3,0.1571406554226227,0
P13971,0.2726826196835399,0
P49352,10.0,0
C5BGM3,10.0,0
P91133,0.1226911613420493,0
P40831,10.0,0
B8D866,0.0978640745068173,0
Q1CT76,0.2417888192673954,0
A8FTB0,0.1821970524286545,0
Q02W37,0.0777847977699612,0
Q9UZ06,0.1637077208366047,0
Q2S904,10.0,0
A0A0D2YG06,10.0,0
Q4PN35,0.1080992809915976,0
Q93X67,10.0,0
Q8VEH5,10.0,0
Q3B0C7,10.0,0
Q8SSH0,0.0496633261977279,0
Q6EGI0,0.2791565029954669,0
P28397,0.0197000281624318,0
Q14IS8,0.0579186888276123,0
G5EDW5,1.0,0
B5BGX6,10.0,0
Q8ZZC1,10.0,0
Q9Y6L6,10.0,0
Q6WLH4,10.0,0
Q086T6,10.0,0
Q9ATN4,0.229281117827294,0
A4YAM5,10.0,0
Q8NKX3,0.205923142885688,0
Q822T3,10.0,0
Q2RI74,10.0,0
Q66IN2,0.1154438062100949,0
Q3J8T1,10.0,0
A8F811,0.2369155550908565,0
B1LHE8,10.0,0
Q4UMS1,10.0,0
Q96M93,0.1058730313249073,0
P02291,10.0,0
C5FMY5,0.1762404413510072,0
Q8DF05,0.1761947699480348,0
Q3IMY8,10.0,0
A9HRV7,10.0,0
Q9UNQ0,0.1289866907931567,0
P84808,0.7443444643431804,0
P0CK48,10.0,0
O33641,0.1132750901570818,0
Q556J9,0.1415834162665366,0
Q9H8X3,10.0,0
A1RRN9,10.0,0
Q2YPM9,10.0,0
P96172,10.0,0
P69149,10.0,0
B1KKP1,10.0,0
Q47BR6,10.0,0
Q976M1,10.0,0
B2IWK6,0.2183045660185179,0
Q5A220,1.0,0
C5D3R8,10.0,0
Q62590,0.1257998577231386,0
Q8D8G5,10.0,0
P13189,0.1843461346831655,0
P0C841,0.2908303851047108,0
P43307,10.0,0
B3DVC8,0.1765235234568946,0
P39177,0.3063712531549052,0
P69917,0.2747025575674247,0
Q59146,0.0887093044631922,0
Q2I2R6,0.1094838870879499,0
Q31LC2,0.0256373322942269,0
P10804,10.0,0
B2UV55,10.0,0
B7IN64,10.0,0
Q13VF8,10.0,0
Q5E4J7,0.0191930850943468,0
B5EE14,0.0410630288571176,0
A2RLC0,10.0,0
P46150,10.0,0
Q8SQP0,10.0,0
B8ZSA4,10.0,0
Q1BD77,10.0,0
P19175,10.0,0
Q57K19,10.0,0
A2S6B4,10.0,0
B1LML3,10.0,0
B8GF12,10.0,0
B1LP78,10.0,0
A3PLR7,10.0,0
P11919,0.090539480473415,0
C4XSX5,0.3269959708361379,0
C1KVW9,0.01687867313302,0
Q2JAK2,10.0,0
P62585,0.0831177731062629,0
D9IX97,10.0,0
Q2TZH4,0.0370165042292092,0
B5YIK6,0.1399487717921761,0
C0HLT8,0.1524189255093274,0
P54160,0.185569466008455,0
W7N2Q9,0.1509432117329401,0
Q5R4C9,0.1374620591818026,0
Q1QUD9,0.1703775945060858,0
Q32LN0,0.0370358793109882,0
Q2S4F8,10.0,0
O14301,0.0483314242892005,0
A0A5B8YU33,0.2187453151151403,0
A4TS29,10.0,0
B7UJ26,10.0,0
Q8WWR9,0.0086078613195935,0
P85083,10.0,0
B2V4C6,0.2206642035778339,0
Q9WU68,10.0,0
Q5JSS6,0.0012473053943268,0
A1JHX0,10.0,0
A6Q4Z5,10.0,0
P51566,0.0747992902028995,0
P65030,10.0,0
P20960,10.0,0
Q91WQ9,10.0,0
A1C807,0.1660807086996039,0
O13057,0.0842794717847013,0
B2UUQ6,0.1671806803479867,0
Q6PD62,0.8569185308565297,0
Q88QQ2,10.0,0
Q88T16,10.0,0
Q4FZT8,0.0856288856165742,0
A0LN73,10.0,0
Q9HQG0,0.1547432620411873,0
